Case ID,Variant,Priority,Reporter,Issue Type,Resolver,Report Channel,Customer Satisfaction,Resolution_Time_Hours,Open_Hour,Open_Day,Is_Weekend,SLA_Violation
INC11339,Variant 1,Medium,Bob,Performance Issue,Unassigned,Email,5,9.066666666666666,12,1,0,0
INC1134,Variant 3,Medium,Charlie,Feature Request,Unassigned,Email,5,12.65,4,1,0,0
INC11340,Variant 1,Medium,Alice,Feature Request,Unassigned,Website,3,7.85,14,3,0,0
INC11341,Variant 3,Medium,Alice,Feature Request,Unassigned,Email,4,13.466666666666667,2,3,0,0
INC11342,Variant 2,Medium,Alice,Incident,Unassigned,Email,1,3.6666666666666665,10,3,0,0
INC11343,Variant 1,Low,Emily,Bug,Unassigned,Email,5,16.833333333333332,7,4,0,0
INC11344,Variant 3,Medium,Bob,Feature Request,Unassigned,Website,4,14.583333333333334,17,4,0,0
INC11345,Variant 1,High,John,Technical Issue,Unassigned,Email,3,4.516666666666667,9,3,0,0
INC11346,Variant 3,Low,Charlie,Performance Issue,Unassigned,Phone,5,29.933333333333334,23,3,0,0
INC11347,Variant 1,Medium,Bob,Service Request,Unassigned,Website,2,8.35,23,3,0,0
INC11348,Variant 1,Medium,Emily,Service Request,Unassigned,Website,4,7.233333333333333,21,1,0,0
INC11349,Variant 6,Low,John,Technical Issue,Unassigned,Website,4,30.566666666666666,16,6,1,0
INC1135,Variant 2,High,Alice,Bug,Unassigned,Website,2,1.5166666666666666,18,5,1,0
INC11350,Variant 4,High,Bob,Bug,Unassigned,App,1,7.133333333333334,16,0,0,0
INC11351,Variant 6,High,Emily,Bug,Unassigned,Email,3,10.416666666666666,4,0,0,1
INC11352,Variant 4,Low,Emily,Feature Request,Unassigned,Email,1,30.316666666666666,22,6,1,0
INC11353,Variant 3,Medium,Charlie,Feature Request,Unassigned,Email,4,11.683333333333334,19,3,0,0
INC11354,Variant 9,Medium,Bob,Performance Issue,Unassigned,Website,4,19.383333333333333,20,1,0,0
INC11355,Variant 10,Medium,John,Incident,Unassigned,Website,3,6.3,1,5,1,0
INC11356,Variant 1,High,Emily,Incident,Unassigned,Website,3,6.116666666666666,5,2,0,0
INC11357,Variant 3,Low,John,Performance Issue,Unassigned,Email,3,23.733333333333334,8,5,1,0
INC11358,Variant 7,High,John,Bug,Unassigned,Website,2,8.35,1,0,0,1
INC11359,Variant 8,Medium,Emily,Service Request,Unassigned,Website,3,16.633333333333333,13,6,1,0
INC11360,Variant 1,Low,Bob,Service Request,Unassigned,Website,5,20.066666666666666,9,5,1,0
INC11361,Variant 1,Medium,Emily,Performance Issue,Unassigned,Email,4,10.55,10,3,0,0
INC11362,Variant 1,Low,Emily,Maintenance,Unassigned,Website,4,19.316666666666666,17,2,0,0
INC11363,Variant 1,Medium,Bob,Service Request,Unassigned,Email,4,9.3,15,4,0,0
INC11364,Variant 3,Low,Charlie,Performance Issue,Unassigned,Website,5,28.416666666666668,2,1,0,0
INC11365,Variant 1,High,Emily,Incident,Unassigned,Website,4,5.633333333333334,13,2,0,0
INC11366,Variant 1,Low,Charlie,Service Request,Unassigned,Email,4,21.133333333333333,5,3,0,0
INC11367,Variant 1,Medium,Emily,Bug,Unassigned,Website,5,8.766666666666667,8,4,0,0
INC11368,Variant 1,Medium,Emily,Incident,Unassigned,Website,4,8.9,9,1,0,0
INC11369,Variant 11,High,Charlie,Bug,Unassigned,Email,4,6.4,23,0,0,0
INC1137,Variant 4,Medium,Emily,Performance Issue,Unassigned,Email,3,11.3,7,4,0,0
INC11370,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,1,15.316666666666666,22,3,0,0
INC11371,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,3,14.083333333333334,1,5,1,0
INC11372,Variant 3,Medium,John,Performance Issue,Unassigned,Phone,5,13.65,1,3,0,0
INC11373,Variant 8,Medium,Charlie,Feature Request,Unassigned,Email,3,17.283333333333335,6,0,0,0
INC11374,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,4,12.016666666666667,18,3,0,0
INC11375,Variant 1,Medium,Bob,Service Request,Unassigned,Website,4,10.866666666666667,10,4,0,0
INC11376,Variant 1,High,John,Feature Request,Unassigned,Email,3,6.533333333333333,15,5,1,0
INC11377,Variant 4,Low,Charlie,Performance Issue,Unassigned,Email,3,23.333333333333332,20,4,0,0
INC11378,Variant 1,High,Emily,Feature Request,Unassigned,Email,3,4.966666666666667,8,5,1,0
INC11379,Variant 1,High,John,Bug,Unassigned,Website,3,4.666666666666667,20,6,1,0
INC1138,Variant 3,Medium,Emily,Technical Issue,Unassigned,Website,4,13.316666666666666,14,2,0,0
INC11380,Variant 1,Medium,Alice,Performance Issue,Unassigned,Website,3,7.183333333333334,21,6,1,0
INC11381,Variant 1,Medium,Emily,Feature Request,Unassigned,Email,4,10.316666666666666,11,0,0,0
INC11382,Variant 1,Low,Bob,Bug,Unassigned,Website,4,19.383333333333333,19,5,1,0
INC11383,Variant 3,High,Emily,Performance Issue,Unassigned,App,2,8.183333333333334,10,0,0,1
INC11384,Variant 7,Medium,Alice,Bug,Unassigned,Website,3,19.75,0,2,0,0
INC11385,Variant 7,High,Charlie,Bug,Unassigned,Website,1,10.633333333333333,12,4,0,1
INC11386,Variant 6,Low,Charlie,Performance Issue,Unassigned,Email,4,32.083333333333336,16,5,1,0
INC11387,Variant 3,Low,Charlie,Performance Issue,Unassigned,Website,5,27.383333333333333,8,0,0,0
INC11388,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,1,13.266666666666667,13,1,0,0
INC11389,Variant 3,Medium,John,Service Request,Unassigned,Email,5,13.583333333333334,1,4,0,0
INC1139,Variant 8,Low,Bob,Performance Issue,Unassigned,Email,1,35.56666666666667,23,5,1,0
INC11390,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,4,13.0,17,4,0,0
INC11391,Variant 3,Low,Bob,Feature Request,Unassigned,App,2,24.566666666666666,22,5,1,0
INC11392,Variant 1,High,John,Service Request,Unassigned,Email,3,5.0,10,0,0,0
INC11393,Variant 1,Medium,John,Maintenance,Unassigned,Email,3,11.133333333333333,16,3,0,0
INC11394,Variant 5,Medium,Alice,Technical Issue,Unassigned,Website,4,16.516666666666666,2,5,1,0
INC11395,Variant 1,Medium,Charlie,Incident,Unassigned,Email,4,10.25,12,4,0,0
INC11396,Variant 1,Medium,John,Service Request,Unassigned,Email,3,10.0,16,6,1,0
INC11397,Variant 10,Medium,John,Maintenance,Unassigned,Website,1,9.833333333333334,15,4,0,0
INC11398,Variant 10,Low,Charlie,Feature Request,Unassigned,Website,1,22.416666666666668,3,5,1,0
INC11399,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,5,30.316666666666666,8,4,0,0
INC11400,Variant 1,Medium,Emily,Incident,Unassigned,Website,4,10.4,20,6,1,0
INC11401,Variant 3,Medium,Emily,Feature Request,Unassigned,Email,4,11.783333333333333,17,6,1,0
INC11402,Variant 3,Medium,Emily,Service Request,Unassigned,App,1,9.866666666666667,20,6,1,0
INC11403,Variant 1,Low,Charlie,Bug,Unassigned,Email,3,20.516666666666666,3,0,0,0
INC11404,Variant 4,Medium,Bob,Bug,Unassigned,Website,1,13.483333333333333,13,5,1,0
INC11405,Variant 3,High,Bob,Maintenance,Unassigned,Website,2,7.35,2,3,0,0
INC11406,Variant 4,Medium,John,Technical Issue,Unassigned,Website,3,14.316666666666666,5,0,0,0
INC11407,Variant 3,Medium,Bob,Feature Request,Unassigned,Website,5,12.966666666666667,21,2,0,0
INC11408,Variant 1,Medium,Charlie,Bug,Unassigned,Website,4,7.016666666666667,10,4,0,0
INC11409,Variant 3,Low,Charlie,Technical Issue,Unassigned,Website,4,30.05,9,6,1,0
INC1141,Variant 3,Low,Bob,Feature Request,Unassigned,Website,2,27.266666666666666,10,2,0,0
INC11410,Variant 3,Medium,Emily,Maintenance,Unassigned,Website,1,11.3,13,0,0,0
INC11411,Variant 6,High,Charlie,Bug,Unassigned,Website,4,6.916666666666667,13,1,0,0
INC11412,Variant 4,High,John,Technical Issue,Unassigned,Email,1,6.516666666666667,11,4,0,0
INC11413,Variant 9,High,Charlie,Service Request,Unassigned,Website,3,9.033333333333333,14,2,0,1
INC11414,Variant 2,Low,Alice,Feature Request,Unassigned,Website,1,8.716666666666667,9,0,0,0
INC11415,Variant 4,Medium,Emily,Performance Issue,Unassigned,Website,3,13.666666666666666,21,2,0,0
INC11416,Variant 1,Low,Charlie,Bug,Unassigned,Email,3,24.533333333333335,1,6,1,0
INC11417,Variant 8,High,Emily,Bug,Unassigned,Email,3,9.5,8,6,1,1
INC11418,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,2,7.783333333333333,12,1,0,0
INC11419,Variant 3,Low,John,Feature Request,Unassigned,Email,2,26.766666666666666,15,4,0,0
INC1142,Variant 1,Medium,Charlie,Bug,Unassigned,Website,4,10.1,22,3,0,0
INC11420,Variant 1,Medium,John,Performance Issue,Unassigned,Email,3,9.416666666666666,2,0,0,0
INC11421,Variant 1,Low,Emily,Bug,Unassigned,Email,4,17.6,15,4,0,0
INC11422,Variant 1,Medium,John,Feature Request,Unassigned,Website,4,9.366666666666667,1,0,0,0
INC11423,Variant 3,Medium,Bob,Feature Request,Unassigned,Email,3,13.033333333333333,12,1,0,0
INC11424,Variant 1,High,Alice,Bug,Unassigned,Email,4,5.166666666666667,0,2,0,0
INC11425,Variant 4,Medium,John,Incident,Unassigned,Website,3,13.533333333333333,9,4,0,0
INC11426,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,3,10.35,14,2,0,0
INC11427,Variant 3,High,Alice,Performance Issue,Unassigned,Email,3,6.833333333333333,5,2,0,0
INC11428,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,4,12.8,15,4,0,0
INC11429,Variant 1,Medium,Bob,Bug,Unassigned,Website,3,11.316666666666666,10,5,1,0
INC1143,Variant 3,Low,John,Performance Issue,Unassigned,Website,5,28.533333333333335,21,2,0,0
INC11430,Variant 10,Medium,Emily,Technical Issue,Unassigned,Website,1,8.25,13,2,0,0
INC11431,Variant 2,Low,Charlie,Bug,Unassigned,Website,3,11.166666666666666,19,6,1,0
INC11432,Variant 3,Medium,Emily,Service Request,Unassigned,Website,3,15.65,20,3,0,0
INC11433,Variant 3,Low,Bob,Maintenance,Unassigned,Email,4,28.633333333333333,23,5,1,0
INC11434,Variant 1,Medium,Emily,Maintenance,Unassigned,Website,4,9.816666666666666,19,3,0,0
INC11435,Variant 1,Medium,Emily,Bug,Unassigned,Website,4,10.883333333333333,19,5,1,0
INC11436,Variant 5,High,Bob,Bug,Unassigned,Website,3,9.416666666666666,22,2,0,1
INC11437,Variant 1,Low,Bob,Bug,Unassigned,Website,5,16.783333333333335,2,5,1,0
INC11438,Variant 1,High,John,Bug,Unassigned,Email,3,4.916666666666667,21,5,1,0
INC1144,Variant 10,Medium,Charlie,Technical Issue,Unassigned,Website,1,8.183333333333334,2,2,0,0
INC11440,Variant 3,Low,John,Performance Issue,Unassigned,Website,3,26.266666666666666,15,1,0,0
INC11441,Variant 3,High,Emily,Maintenance,Unassigned,Website,4,7.466666666666667,8,4,0,0
INC11442,Variant 12,Medium,Charlie,Incident,Unassigned,Email,4,8.9,22,2,0,0
INC11443,Variant 5,Medium,John,Performance Issue,Unassigned,Website,3,15.65,2,6,1,0
INC11444,Variant 1,Medium,John,Bug,Unassigned,Website,4,7.583333333333333,21,1,0,0
INC11445,Variant 3,Medium,Charlie,Technical Issue,Unassigned,Website,5,16.016666666666666,6,2,0,0
INC11446,Variant 1,Medium,Charlie,Maintenance,Unassigned,Email,4,9.366666666666667,15,5,1,0
INC11447,Variant 1,Medium,Emily,Technical Issue,Unassigned,Email,5,8.15,22,2,0,0
INC11448,Variant 3,High,John,Performance Issue,Unassigned,Website,5,8.05,19,1,0,1
INC11449,Variant 1,Medium,Emily,Performance Issue,Unassigned,Phone,4,8.966666666666667,3,5,1,0
INC11450,Variant 1,Medium,Bob,Performance Issue,Unassigned,Email,4,9.766666666666667,14,3,0,0
INC11451,Variant 1,Low,Emily,Bug,Unassigned,Website,4,22.233333333333334,5,1,0,0
INC11452,Variant 7,Medium,Bob,Bug,Unassigned,Email,2,26.133333333333333,19,5,1,1
INC11453,Variant 1,High,Charlie,Bug,Unassigned,Website,4,4.666666666666667,20,3,0,0
INC11454,Variant 6,High,Alice,Bug,Unassigned,Email,4,7.716666666666667,1,1,0,0
INC11455,Variant 1,Low,Emily,Feature Request,Unassigned,Email,2,18.066666666666666,9,3,0,0
INC11456,Variant 3,High,Emily,Feature Request,Unassigned,Email,1,5.233333333333333,9,1,0,0
INC11457,Variant 1,High,Emily,Incident,Unassigned,Website,4,4.116666666666666,18,3,0,0
INC11458,Variant 7,Medium,Charlie,Bug,Unassigned,Email,3,20.55,3,3,0,0
INC11459,Variant 4,High,Emily,Service Request,Unassigned,Website,1,4.983333333333333,4,1,0,0
INC1146,Variant 3,High,Alice,Performance Issue,Unassigned,Email,3,7.616666666666666,16,0,0,0
INC11460,Variant 3,Medium,John,Maintenance,Unassigned,Website,2,11.15,4,4,0,0
INC11461,Variant 3,High,Emily,Incident,Unassigned,Website,5,5.783333333333333,22,3,0,0
INC11462,Variant 4,Low,Bob,Bug,Unassigned,Phone,3,24.75,14,4,0,0
INC11463,Variant 6,Medium,John,Bug,Unassigned,Email,2,15.266666666666667,21,5,1,0
INC11464,Variant 1,Low,Emily,Incident,Unassigned,Email,1,17.583333333333332,13,3,0,0
INC11465,Variant 1,High,John,Bug,Unassigned,Email,3,4.116666666666666,10,4,0,0
INC11466,Variant 5,Medium,Charlie,Incident,Unassigned,Email,4,20.683333333333334,4,2,0,0
INC11467,Variant 3,Medium,John,Performance Issue,Unassigned,Website,3,10.2,8,0,0,0
INC11468,Variant 3,Medium,Bob,Feature Request,Unassigned,Website,4,15.866666666666667,19,3,0,0
INC11469,Variant 1,Medium,Alice,Feature Request,Unassigned,Email,3,9.65,3,6,1,0
INC1147,Variant 9,Medium,Emily,Bug,Unassigned,Email,2,13.633333333333333,23,0,0,0
INC11470,Variant 3,Low,John,Performance Issue,Unassigned,App,2,29.133333333333333,10,5,1,0
INC11471,Variant 3,Low,Bob,Feature Request,Unassigned,Website,4,26.95,12,3,0,0
INC11472,Variant 11,Medium,Bob,Bug,Unassigned,Website,5,7.733333333333333,3,0,0,0
INC11473,Variant 4,High,Charlie,Bug,Unassigned,Email,1,8.6,20,3,0,1
INC11474,Variant 3,Low,Bob,Feature Request,Unassigned,Email,3,23.616666666666667,16,0,0,0
INC11475,Variant 3,Medium,John,Performance Issue,Unassigned,Website,3,10.916666666666666,16,3,0,0
INC11476,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,2,10.516666666666667,20,2,0,0
INC11477,Variant 3,Medium,Alice,Feature Request,Unassigned,Website,4,13.85,21,2,0,0
INC11478,Variant 1,Medium,John,Performance Issue,Unassigned,Email,3,10.8,15,3,0,0
INC11479,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,2,15.316666666666666,14,1,0,0
INC11480,Variant 1,Low,John,Performance Issue,Unassigned,Email,4,19.733333333333334,22,0,0,0
INC11481,Variant 3,Medium,John,Service Request,Unassigned,Website,5,12.516666666666667,2,3,0,0
INC11482,Variant 11,High,John,Feature Request,Unassigned,Website,3,2.5166666666666666,11,4,0,0
INC11483,Variant 4,Medium,Charlie,Performance Issue,Unassigned,Email,1,13.066666666666666,6,4,0,0
INC11484,Variant 4,High,Bob,Feature Request,Unassigned,Website,1,4.033333333333333,2,0,0,0
INC11485,Variant 7,High,Bob,Bug,Unassigned,Phone,2,10.433333333333334,2,4,0,1
INC11486,Variant 1,Medium,Alice,Feature Request,Unassigned,Website,3,8.466666666666667,21,4,0,0
INC11487,Variant 1,Medium,Alice,Feature Request,Unassigned,Website,4,11.083333333333334,23,0,0,0
INC11488,Variant 3,Low,Bob,Incident,Unassigned,Website,2,27.35,3,5,1,0
INC11489,Variant 4,Low,Charlie,Bug,Unassigned,Email,1,22.133333333333333,11,5,1,0
INC1149,Variant 3,Low,Emily,Feature Request,Unassigned,Website,1,29.283333333333335,13,1,0,0
INC11490,Variant 3,Medium,Emily,Incident,Unassigned,Website,4,10.416666666666666,15,2,0,0
INC11491,Variant 2,High,Emily,Service Request,Unassigned,Email,1,2.1166666666666667,10,1,0,0
INC11492,Variant 1,Medium,Charlie,Feature Request,Unassigned,Website,4,9.266666666666667,6,0,0,0
INC11493,Variant 3,High,Alice,Performance Issue,Unassigned,Website,3,6.533333333333333,23,2,0,0
INC11494,Variant 1,High,Bob,Bug,Unassigned,App,3,3.95,21,5,1,0
INC11495,Variant 1,Medium,John,Maintenance,Unassigned,Website,5,9.8,5,5,1,0
INC11496,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,2,13.75,18,4,0,0
INC11497,Variant 1,Medium,Bob,Bug,Unassigned,Website,4,9.783333333333333,18,6,1,0
INC11498,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,5,11.066666666666666,18,5,1,0
INC11499,Variant 3,Medium,Alice,Service Request,Unassigned,Email,3,11.983333333333333,2,2,0,0
INC1150,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,4,15.15,20,4,0,0
INC11500,Variant 7,Medium,John,Bug,Unassigned,Email,1,24.4,19,4,0,1
INC11501,Variant 4,Medium,Emily,Service Request,Unassigned,Website,3,9.666666666666666,13,2,0,0
INC11502,Variant 3,Low,Charlie,Performance Issue,Unassigned,Website,5,30.233333333333334,4,5,1,0
INC11503,Variant 1,High,Emily,Feature Request,Unassigned,Website,4,4.55,13,2,0,0
INC11504,Variant 4,Low,Alice,Bug,Unassigned,Email,1,23.283333333333335,14,6,1,0
INC11505,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,3,9.6,2,2,0,0
INC11506,Variant 4,Medium,John,Service Request,Unassigned,Website,1,10.25,14,4,0,0
INC11507,Variant 3,Medium,Bob,Technical Issue,Unassigned,App,4,14.9,2,4,0,0
INC11508,Variant 3,Medium,Charlie,Maintenance,Unassigned,Website,4,13.233333333333333,22,6,1,0
INC11509,Variant 3,Medium,Charlie,Maintenance,Unassigned,Email,4,13.283333333333333,16,3,0,0
INC1151,Variant 10,Low,Emily,Bug,Unassigned,Email,1,17.9,6,6,1,0
INC11510,Variant 3,High,John,Service Request,Unassigned,Website,1,7.15,3,6,1,0
INC11511,Variant 1,Medium,Charlie,Incident,Unassigned,Email,5,11.533333333333333,12,0,0,0
INC11512,Variant 3,Medium,John,Service Request,Unassigned,Website,5,14.45,5,0,0,0
INC11513,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,4,29.683333333333334,5,6,1,0
INC11514,Variant 13,Low,Bob,Bug,Unassigned,Website,3,36.35,13,2,0,0
INC11515,Variant 3,Medium,John,Performance Issue,Unassigned,Email,3,13.033333333333333,23,2,0,0
INC11516,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,8.1,1,3,0,0
INC11517,Variant 3,Low,Emily,Feature Request,Unassigned,Website,3,26.7,22,1,0,0
INC11518,Variant 1,Medium,Emily,Service Request,Unassigned,Website,3,10.533333333333333,11,3,0,0
INC11519,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,3,12.766666666666667,4,4,0,0
INC1152,Variant 3,Medium,Emily,Feature Request,Unassigned,Email,5,10.8,5,1,0,0
INC11520,Variant 3,Low,Charlie,Incident,Unassigned,Website,4,28.633333333333333,4,1,0,0
INC11521,Variant 1,High,Alice,Bug,Unassigned,Website,2,4.783333333333333,9,4,0,0
INC11522,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,3,14.116666666666667,16,3,0,0
INC11523,Variant 9,Low,Charlie,Service Request,Unassigned,Email,3,33.53333333333333,23,3,0,0
INC11524,Variant 3,High,Emily,Incident,Unassigned,Email,5,7.116666666666666,14,0,0,0
INC11525,Variant 1,Medium,Charlie,Bug,Unassigned,Email,5,8.0,20,4,0,0
INC11526,Variant 2,Medium,Charlie,Service Request,Unassigned,Website,2,3.0166666666666666,3,0,0,0
INC11527,Variant 3,Medium,Alice,Performance Issue,Unassigned,Email,4,13.95,23,5,1,0
INC11528,Variant 3,Medium,Charlie,Incident,Unassigned,Website,4,11.883333333333333,12,0,0,0
INC11529,Variant 3,Low,John,Performance Issue,Unassigned,Email,4,27.083333333333332,11,5,1,0
INC1153,Variant 1,Medium,John,Service Request,Unassigned,Email,2,8.466666666666667,0,6,1,0
INC11530,Variant 1,High,Emily,Performance Issue,Unassigned,Email,4,6.35,0,3,0,0
INC11531,Variant 3,Medium,Emily,Feature Request,Unassigned,Email,4,15.383333333333333,18,6,1,0
INC11532,Variant 5,Medium,Charlie,Maintenance,Unassigned,Website,4,16.433333333333334,23,2,0,0
INC11533,Variant 1,Low,Bob,Service Request,Unassigned,Email,3,17.733333333333334,10,5,1,0
INC11534,Variant 3,High,John,Performance Issue,Unassigned,Website,4,5.683333333333334,7,5,1,0
INC11535,Variant 1,Low,John,Feature Request,Unassigned,Website,3,18.816666666666666,6,6,1,0
INC11536,Variant 1,Low,Emily,Service Request,Unassigned,Website,4,19.383333333333333,17,5,1,0
INC11537,Variant 1,Medium,Charlie,Performance Issue,Unassigned,Website,5,8.05,17,1,0,0
INC11538,Variant 1,Low,Emily,Performance Issue,Unassigned,Email,5,22.666666666666668,5,4,0,0
INC11539,Variant 1,Low,Bob,Bug,Unassigned,Email,5,18.9,12,4,0,0
INC1154,Variant 2,Medium,Emily,Performance Issue,Unassigned,Website,3,3.066666666666667,0,1,0,0
INC11540,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,4,13.483333333333333,8,4,0,0
INC11541,Variant 1,High,Bob,Bug,Unassigned,Website,3,5.133333333333334,12,2,0,0
INC11542,Variant 1,High,Bob,Feature Request,Unassigned,Email,3,4.666666666666667,22,1,0,0
INC11544,Variant 3,Medium,Emily,Technical Issue,Unassigned,Email,3,11.666666666666666,23,2,0,0
INC11545,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,5,32.666666666666664,20,6,1,0
INC11546,Variant 3,Medium,Alice,Service Request,Unassigned,Website,5,13.333333333333334,17,5,1,0
INC11547,Variant 3,High,Emily,Feature Request,Unassigned,Website,5,6.85,4,2,0,0
INC11548,Variant 1,Medium,John,Bug,Unassigned,Website,5,8.65,0,0,0,0
INC11549,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,2,28.333333333333332,23,0,0,0
INC1155,Variant 3,High,Emily,Incident,Unassigned,Website,3,7.816666666666666,4,2,0,0
INC11550,Variant 10,Medium,Charlie,Bug,Unassigned,Email,1,8.383333333333333,11,3,0,0
INC11551,Variant 3,Medium,Emily,Technical Issue,Unassigned,Email,1,12.333333333333334,6,5,1,0
INC11552,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,3,12.516666666666667,10,3,0,0
INC11553,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,5,12.566666666666666,2,3,0,0
INC11554,Variant 3,High,John,Performance Issue,Unassigned,Email,5,6.15,19,5,1,0
INC11555,Variant 1,High,Emily,Performance Issue,Unassigned,Website,4,4.533333333333333,15,1,0,0
INC11557,Variant 6,Medium,Emily,Bug,Unassigned,Website,2,15.15,13,5,1,0
INC11558,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,6.566666666666666,3,2,0,0
INC11559,Variant 3,Low,Bob,Maintenance,Unassigned,Website,4,28.916666666666668,16,2,0,0
INC1156,Variant 3,Low,Emily,Feature Request,Unassigned,Website,5,31.25,22,4,0,0
INC11560,Variant 1,Low,John,Service Request,Unassigned,Website,4,19.633333333333333,9,0,0,0
